leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached
1.0,6.75838469773954,0.1919708926322985,0.2039498919947277,0.9412649879572436,-0.309475426751445,0.6203106160880417,7.071836335907393,-0.15353688199036142,487,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0
1.25,9.319675202056121,0.22769796933897557,0.2578296983840956,0.8831332106659334,-0.37955977093067705,0.5999001653432929,9.151205290504596,-0.20224167654518554,491,False,monthly,36577.179106100026,0.3657717910610003,0.0,0.0,0,-1,1.3974835124332479
1.5,12.64090188679256,0.2625759203706255,0.313612067763666,0.8372634453866084,-0.44647567703070734,0.5881080065030424,11.218941921294387,-0.25645654984492916,538,False,monthly,85690.5540147916,0.8569055401479161,0.0,0.0,0,-1,1.9011950858667968
1.75,16.833092850629015,0.29625076402916406,0.37200381711992514,0.796364850024267,-0.5200322437529122,0.5696776836205649,13.295370232778142,-0.31714091288067847,544,False,monthly,151562.08793742824,1.5156208793742825,0.0,0.0,0,-1,2.5599331998609762
2.0,21.921630791182867,0.32810130571026863,0.43422809142149615,0.7555966833840502,-0.5942205311521657,0.5521541052681159,15.382332778164141,-0.3855649245577988,544,False,monthly,236390.7972637709,2.363907972637709,0.0,0.0,0,-1,3.458756133748597
2.25,26.374914786156882,0.3508674760794237,0.49634989196913226,0.706895441615698,-0.6685862073912289,0.5247901799357799,17.69782794801292,-0.4637173103255917,548,False,monthly,325332.89913932537,3.2533289913932535,0.0,85.42023459091061,1,-1,3.999999999999999
2.5,30.24355431248477,0.3679671385667269,0.5530935405262052,0.6652891628722482,-0.7271837692006895,0.5060167101518113,20.12659501383813,-0.5163944717295816,551,False,monthly,415496.4741621679,4.154964741621679,0.0,255.7540556168936,2,-1,4.0
2.75,36.266771813568,0.3909921181253502,0.6058730175126597,0.6453367402471929,-0.7650148891808553,0.5110908606550227,22.276053448522525,-0.5163948825491365,554,False,monthly,540631.990358795,5.40631990358795,0.0,432.3529001479619,2,-1,4.000000000000001
3.0,44.57879230740726,0.4176238961064376,0.6542270107493668,0.6383470710389677,-0.7875291568774689,0.5302964245315115,24.074723970049842,-0.5163945895810542,554,False,monthly,711470.5305461361,7.114705305461361,0.0,843.9240991032589,8,-1,4.000000000000001
