leverage,median_terminal_vs_contributed,median_worst_vs_contributed,p05_worst_vs_contributed,cagr_p05,cagr_p25,cagr_median,cagr_p75,cagr_p95,cagr_mean,median_max_drawdown,worst_5pct_max_drawdown,prob_ruin,prob_dd_over_50,prob_dd_over_70,prob_beat_unlevered,median_margin_calls
1.0,3.092349718316054,0.9036861548837809,0.623928989261832,0.0168280313764187,0.07617394171740716,0.11951227622608307,0.16361382656518053,0.22781263816921246,0.12069953003680706,-0.338088187321298,-0.5309452435422581,0.0,0.08275,0.001,0.0,0.0
1.25,3.214897857334943,0.855840776346313,0.49451744024584104,-0.004886397177768542,0.06918623497148324,0.12387164961828911,0.17954544007425471,0.2628607625128132,0.12590701442291866,-0.42570037151338824,-0.6479878024051318,0.0,0.277,0.0185,0.6005,0.0
1.5,3.2856364195621977,0.8026068057720811,0.37442616777078097,-0.02934570725490416,0.05929998519925345,0.1263203997592356,0.19414690601114332,0.29629439676096125,0.12917526009921146,-0.5064445534828621,-0.7441062781285013,0.0,0.5225,0.09375,0.574,0.0
1.75,3.2784846489149286,0.7419325548987555,0.2735939929041723,-0.056117143722945205,0.04747573505230884,0.12607492228356743,0.2065229671182553,0.328836344452019,0.13037312943974216,-0.5820781449414535,-0.8214331518563784,0.0,0.723,0.21675,0.5485,0.0
2.0,3.185433907981797,0.6764735158685645,0.18774190191947793,-0.08508512908615945,0.033042003097241146,0.12283730837215201,0.2165123263846021,0.3597777193809111,0.1290465115168941,-0.6511549855776795,-0.8792143430858745,0.0,0.856,0.3715,0.52475,0.0
2.25,3.0207606433306182,0.6062984435655856,0.1262658504365605,-0.11825188201057726,0.014391075817899224,0.11689310770281947,0.22468725222192842,0.38958428608487206,0.12434316260898572,-0.7133518431361621,-0.9228466928526019,0.0,0.934,0.5315,0.491,0.0
2.5,2.7769423420415134,0.5301359985336973,0.08382053100139,-0.15171867202437522,-0.0072966956297606245,0.10753302789428487,0.22840206241612232,0.41717370458501457,0.11642047045452728,-0.7674624518793516,-0.9527956822556534,0.0,0.97625,0.66075,0.45425,1.0
2.75,2.4444987552322717,0.45720651476436813,0.05184286848713408,-0.19085922734224714,-0.03295809453042478,0.0935004896469186,0.2279871673842923,0.437857034109629,0.10443956324771098,-0.8147487862582502,-0.9721900305256033,0.0,0.99075,0.773,0.42025,4.0
3.0,2.1147819496181484,0.3897067224617832,0.03314322003451613,-0.22534784922638015,-0.05883550263542989,0.07777116322180311,0.22483723368161113,0.45578040987690277,0.09160236980010206,-0.8507416696717721,-0.9832802593528774,0.0,0.99675,0.8485,0.39125,11.0
