leverage,median_terminal_vs_contributed,median_worst_vs_contributed,p05_worst_vs_contributed,cagr_p05,cagr_p25,cagr_median,cagr_p75,cagr_p95,cagr_mean,median_max_drawdown,worst_5pct_max_drawdown,prob_ruin,prob_dd_over_50,prob_dd_over_70,prob_beat_unlevered,median_margin_calls
1.0,5.770642273763518,0.9373464420814723,0.7196425032270352,0.08179870961752626,0.14770957932581952,0.19157783165072706,0.23774779791832146,0.302429316334706,0.19242173728674214,-0.29609204288492563,-0.45922902354754325,0.0,0.0235,0.00025,0.0,0.0
1.25,7.503941714818147,0.9138826407093047,0.6351394494253135,0.08260241812746556,0.16677159525617802,0.223288646698672,0.2826604224510464,0.3681293252136094,0.22442454793717714,-0.36795284671146583,-0.5572473938268642,0.0,0.1105,0.0045,0.956,0.0
1.5,9.586922379460606,0.8885055632232879,0.5552734750984549,0.08157075841267115,0.18380821775754075,0.2536257973191608,0.32702697797015523,0.43393578002026706,0.2555975568024281,-0.43586372266362133,-0.6431157975199764,0.0,0.2805,0.01925,0.94925,0.0
1.75,12.008089894055392,0.8615952342423854,0.47492780934258727,0.07647467513374034,0.19919143716103105,0.2821752585261076,0.3708932561543856,0.5007733356609401,0.285526743090919,-0.49993880148558045,-0.7183147341645996,0.0,0.49975,0.066,0.93975,0.0
2.0,14.732600443450767,0.8332643070440454,0.3957395036053123,0.07031563313088829,0.21143429145195325,0.30866331155091276,0.41311970096999223,0.5678279756040784,0.3137943080533989,-0.5615873239087219,-0.7841741615450192,0.0,0.6905,0.144,0.9305,0.0
2.25,17.640210136294556,0.8016418240881584,0.31840295820932096,0.05896368456797839,0.21977022552602277,0.33244832548110737,0.4536881601396644,0.6361460383014704,0.3390176300985596,-0.6188051991644956,-0.8419757466945302,0.0,0.7975,0.28775,0.91575,0.0
2.5,20.2784172380589,0.7661767673256406,0.24322534509331645,0.03844113632013783,0.22247112575435418,0.3511495016059273,0.4885130611860483,0.7013260775982704,0.358742793590671,-0.6727322736876606,-0.8870398769129675,0.0,0.88,0.435,0.8905,1.0
2.75,22.667068889589423,0.7304551833810583,0.19684945456341266,0.019775006511109285,0.2199034637518948,0.3662794104314081,0.5220869679880249,0.7649623989921969,0.37631618500138325,-0.720896020436009,-0.918145543192237,0.0,0.9335,0.55575,0.87175,2.0
3.0,25.043651888383216,0.6938080012245262,0.1607587882611728,0.002756895544115007,0.22089911062670536,0.37997033678418635,0.5536860637771218,0.8283212381877717,0.39314513226151543,-0.7563913757669087,-0.9361265302536008,0.0,0.97075,0.65775,0.861,7.0
