leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached
1.0,110157.7711531725,0.1181626329950598,0.1885171506872527,0.6268004399827257,-0.7875299305368018,0.15004208527606938,24.342559525233288,-0.18540761761143942,4821,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0
1.25,361944.096906759,0.13103228323720306,0.23728585925707704,0.5522127768062312,-0.8695553954934682,0.15068882778059575,31.36770629586814,-0.2386075728329048,6115,False,monthly,1297494766.7576227,12974.947667576227,0.0,0.0,0,-1,1.4718940345205414
1.5,967564.5125462917,0.14178196230695606,0.28718308572879897,0.49369886094492244,-0.9227904468897228,0.15364480937664018,38.20777573292828,-0.29499557181142566,6280,False,monthly,5956834997.069325,59568.349970693256,0.0,0.0,0,-1,2.147040895388555
1.75,2037153.0817883185,0.14998928842952153,0.338710331456464,0.4428246631408122,-0.956158104739616,0.1568666182779124,44.27889841934568,-0.3548684019338617,6852,False,monthly,16729192136.27264,167291.9213627264,0.0,0.0,0,-1,3.1931267945194506
2.0,3022627.509567226,0.15436277746760396,0.39197798082784474,0.3938047161261324,-0.9780169361957867,0.15783241757349536,50.38260464961752,-0.41856417006643887,7210,False,monthly,30093364748.69377,300933.6474869377,0.0,143.28484296944725,2,-1,4.000000000000001
2.25,3314030.74625906,0.15538533380499686,0.4446927328229405,0.34942179697563286,-0.9895918299743237,0.15701962071476333,55.360051190042526,-0.48654150339341073,7363,False,monthly,38127501387.17982,381275.0138717982,0.0,50859.127140745804,6,-1,4.0
2.5,2849460.073040636,0.15370779321844896,0.49589218546302594,0.30996212024379544,-0.9951824612503092,0.15445187109239886,59.38716309929795,-0.5596781549511475,7675,False,monthly,36890361938.68893,368903.6193868893,0.0,3573815.964272802,12,-1,4.000000000000001
2.75,1598626.7033886677,0.14731063090614271,0.546355011699366,0.26962437929863997,-0.998126490726265,0.14758713677557575,63.28210055029816,-0.6379838529569528,8558,False,monthly,23084719677.129517,230847.19677129516,0.0,11205798.740346445,34,-1,4.000000000000001
3.0,570506.6517318579,0.1359942392177751,0.5931038914572309,0.22929244130171372,-0.9993025178760926,0.13608915897341664,67.95528010879183,-0.7220389529729634,8936,False,monthly,9194461976.405691,91944.61976405692,0.0,13568712.653020486,117,-1,4.000000000000001
